date,market_return,ticker,source
2018-08-10,-0.006700250127234408,SPY,yfinance
2018-08-13,-0.003743767015536137,SPY,yfinance
2018-08-14,0.00638086788943637,SPY,yfinance
2018-08-15,-0.007467170823612146,SPY,yfinance
2018-08-16,0.008091364119743094,SPY,yfinance
2018-08-17,0.0035202235088671596,SPY,yfinance
2018-08-20,0.0021397850590612055,SPY,yfinance
2018-08-21,0.002345464302403899,SPY,yfinance
2018-08-22,-0.0005936687975268695,SPY,yfinance
2018-08-23,-0.0013278833211883834,SPY,yfinance
2018-08-24,0.006018306521914152,SPY,yfinance
2018-08-27,0.00789548986822397,SPY,yfinance
2018-08-28,0.00048322550234747297,SPY,yfinance
2018-08-29,0.005380861748993437,SPY,yfinance
2018-08-30,-0.0040483704963750755,SPY,yfinance
2018-08-31,3.446273601204197e-05,SPY,yfinance
2018-09-04,-0.0017224852958138692,SPY,yfinance
2018-09-05,-0.0026912152570053305,SPY,yfinance
2018-09-06,-0.00301036176797731,SPY,yfinance
2018-09-07,-0.0019433512832489619,SPY,yfinance
2018-09-10,0.0017382382469435242,SPY,yfinance
2018-09-11,0.003297948097875869,SPY,yfinance
2018-09-12,0.00024216346652483622,SPY,yfinance
2018-09-13,0.005914326280266113,SPY,yfinance
2018-09-14,0.0001718814887774478,SPY,yfinance
2018-09-17,-0.005294434750686472,SPY,yfinance
2018-09-18,0.005426227451218901,SPY,yfinance
2018-09-19,0.001065750469501081,SPY,yfinance
2018-09-20,0.008103617887671444,SPY,yfinance
2018-09-21,-0.0009134233890724097,SPY,yfinance
2018-09-24,-0.0033219230747592032,SPY,yfinance
2018-09-25,-0.0009280076131670256,SPY,yfinance
2018-09-26,-0.0029918994942127464,SPY,yfinance
2018-09-27,0.0027940265801480457,SPY,yfinance
2018-09-28,0.00010313745066836688,SPY,yfinance
2018-10-01,0.0034740551299938804,SPY,yfinance
2018-10-02,-0.0005827140749792292,SPY,yfinance
2018-10-03,0.0005490120307234392,SPY,yfinance
2018-10-04,-0.007815814321058157,SPY,yfinance
2018-10-05,-0.0055967857148346845,SPY,yfinance
2018-10-08,0.0,SPY,yfinance
2018-10-09,-0.0014593922587879948,SPY,yfinance
2018-10-10,-0.03166334261875592,SPY,yfinance
2018-10-11,-0.022026433614205976,SPY,yfinance
2018-10-12,0.013888332627361555,SPY,yfinance
2018-10-15,-0.005617065450883363,SPY,yfinance
2018-10-16,0.021865905303621203,SPY,yfinance
2018-10-17,0.0001783259731658049,SPY,yfinance
2018-10-18,-0.0144412793125972,SPY,yfinance
2018-10-19,-0.0005422867251131391,SPY,yfinance
2018-10-22,-0.004488883346828176,SPY,yfinance
2018-10-23,-0.00509067779545791,SPY,yfinance
2018-10-24,-0.030298449484165157,SPY,yfinance
2018-10-25,0.01794053686488506,SPY,yfinance
2018-10-26,-0.01758721725924961,SPY,yfinance
2018-10-29,-0.005540763632158607,SPY,yfinance
2018-10-30,0.014818693583631193,SPY,yfinance
2018-10-31,0.010681146356341431,SPY,yfinance
2018-11-01,0.010641487720363108,SPY,yfinance
2018-11-02,-0.005922445674313437,SPY,yfinance
2018-11-05,0.005516339747516863,SPY,yfinance
2018-11-06,0.006328148081381713,SPY,yfinance
2018-11-07,0.0214084821721523,SPY,yfinance
2018-11-08,-0.0018147088485386265,SPY,yfinance
2018-11-09,-0.009768315622295298,SPY,yfinance
2018-11-12,-0.018684899912509323,SPY,yfinance
2018-11-13,-0.0018714646745896513,SPY,yfinance
2018-11-14,-0.006836178103183821,SPY,yfinance
2018-11-15,0.010436504923186263,SPY,yfinance
2018-11-16,0.002600589101656947,SPY,yfinance
2018-11-19,-0.016914528318506594,SPY,yfinance
2018-11-20,-0.018505996894575993,SPY,yfinance
2018-11-21,0.003407329418910754,SPY,yfinance
2018-11-23,-0.0066787133566841295,SPY,yfinance
2018-11-26,0.01614453689828843,SPY,yfinance
2018-11-27,0.0033641481146364782,SPY,yfinance
2018-11-28,0.02302543660994827,SPY,yfinance
2018-11-29,-0.002185082011778694,SPY,yfinance
2018-11-30,0.006095039393060553,SPY,yfinance
2018-12-03,0.013241561133106261,SPY,yfinance
2018-12-04,-0.032402588423094736,SPY,yfinance
2018-12-06,-0.0015167876875895603,SPY,yfinance
2018-12-07,-0.023236004239302388,SPY,yfinance
2018-12-10,0.0018970627114303085,SPY,yfinance
2018-12-11,0.0002272631394157898,SPY,yfinance
2018-12-12,0.005035323063399266,SPY,yfinance
2018-12-13,-0.000339077495194573,SPY,yfinance
2018-12-14,-0.018464776018805917,SPY,yfinance
2018-12-17,-0.01961838837028418,SPY,yfinance
2018-12-18,-0.0010966017408384765,SPY,yfinance
2018-12-19,-0.014975614010371618,SPY,yfinance
2018-12-20,-0.016278014274046626,SPY,yfinance
2018-12-21,-0.02048939258912985,SPY,yfinance
2018-12-24,-0.02642303977164695,SPY,yfinance
2018-12-26,0.05052472806364583,SPY,yfinance
2018-12-27,0.0076775987647286215,SPY,yfinance
2018-12-28,-0.0012902306366989746,SPY,yfinance
2018-12-31,0.008758917975943525,SPY,yfinance
2019-01-02,0.0010404462237227907,SPY,yfinance
2019-01-03,-0.023862820708548393,SPY,yfinance
2019-01-04,0.03349577326654041,SPY,yfinance
2019-01-07,0.007884848266283218,SPY,yfinance
2019-01-08,0.009395059807021156,SPY,yfinance
2019-01-09,0.004673585166442562,SPY,yfinance
2019-01-10,0.003527398041735408,SPY,yfinance
2019-01-11,0.0003864225317458114,SPY,yfinance
2019-01-14,-0.006101015451981717,SPY,yfinance
2019-01-15,0.011460845531567676,SPY,yfinance
2019-01-16,0.002419932053441709,SPY,yfinance
2019-01-17,0.00758646985669631,SPY,yfinance
2019-01-18,0.013310027220585496,SPY,yfinance
2019-01-22,-0.013510052744722056,SPY,yfinance
2019-01-23,0.0020919784451529644,SPY,yfinance
2019-01-24,0.0005314941100971193,SPY,yfinance
2019-01-25,0.008461172641115455,SPY,yfinance
2019-01-28,-0.007599825605686394,SPY,yfinance
2019-01-29,-0.0013271975388019497,SPY,yfinance
2019-01-30,0.015830825599143505,SPY,yfinance
2019-01-31,0.008782560744227785,SPY,yfinance
2019-02-01,0.00048134363258700574,SPY,yfinance
2019-02-04,0.007035562918425553,SPY,yfinance
2019-02-05,0.004191845756491119,SPY,yfinance
2019-02-06,-0.001318001892435694,SPY,yfinance
2019-02-07,-0.009532677960164104,SPY,yfinance
2019-02-08,0.0012212854331481449,SPY,yfinance
2019-02-11,0.0005547327973076666,SPY,yfinance
2019-02-12,0.012859094701979323,SPY,yfinance
2019-02-13,0.0032471387596146872,SPY,yfinance
2019-02-14,-0.0022184039988562,SPY,yfinance
2019-02-15,0.010897553350428302,SPY,yfinance
2019-02-19,0.0017304455118209994,SPY,yfinance
2019-02-20,0.0020153656167383183,SPY,yfinance
2019-02-21,-0.003555636055295963,SPY,yfinance
2019-02-22,0.006199951724049857,SPY,yfinance
2019-02-25,0.0013612188778275858,SPY,yfinance
2019-02-26,-0.0007157774389873195,SPY,yfinance
2019-02-27,-0.00042892135962591116,SPY,yfinance
2019-02-28,-0.001862970713464196,SPY,yfinance
2019-03-01,0.006243653585862541,SPY,yfinance
2019-03-04,-0.003637353992874681,SPY,yfinance
2019-03-05,-0.0013601351257134242,SPY,yfinance
2019-03-06,-0.006056963849920716,SPY,yfinance
2019-03-07,-0.00836533553852048,SPY,yfinance
2019-03-08,-0.0020002354528232402,SPY,yfinance
2019-03-11,0.014501560351355414,SPY,yfinance
2019-03-12,0.0037707576349241823,SPY,yfinance
2019-03-13,0.0066195842200351684,SPY,yfinance
2019-03-14,-0.0006399113340016527,SPY,yfinance
2019-03-15,0.0049402508180400595,SPY,yfinance
2019-03-18,0.003626203634007341,SPY,yfinance
2019-03-19,0.0002480209023905111,SPY,yfinance
2019-03-20,-0.0030101215900784073,SPY,yfinance
2019-03-21,0.011294798506476411,SPY,yfinance
2019-03-22,-0.01924609926209009,SPY,yfinance
2019-03-25,-0.000752269181590326,SPY,yfinance
2019-03-26,0.007453933592890261,SPY,yfinance
2019-03-27,-0.00522893003059921,SPY,yfinance
2019-03-28,0.003790794882775117,SPY,yfinance
2019-03-29,0.006305576499119114,SPY,yfinance
2019-04-01,0.011858800599371166,SPY,yfinance
2019-04-02,0.0004898492288401002,SPY,yfinance
2019-04-03,0.001573312935508664,SPY,yfinance
2019-04-04,0.0026537889440008122,SPY,yfinance
2019-04-05,0.004839839280719849,SPY,yfinance
2019-04-08,0.0007624878069454333,SPY,yfinance
2019-04-09,-0.005124894072071395,SPY,yfinance
2019-04-10,0.003411163998105815,SPY,yfinance
2019-04-11,-0.00027744137244289924,SPY,yfinance
2019-04-12,0.006765876642439217,SPY,yfinance
2019-04-15,-0.0006548663846075442,SPY,yfinance
2019-04-16,0.0006552955156127194,SPY,yfinance
2019-04-17,-0.0024467881658440938,SPY,yfinance
2019-04-18,0.0019689497456094607,SPY,yfinance
2019-04-22,0.0008619348363714252,SPY,yfinance
2019-04-23,0.008991578426233993,SPY,yfinance
2019-04-24,-0.002219216382735145,SPY,yfinance
2019-04-25,-0.0006159137363717093,SPY,yfinance
2019-04-26,0.004656709077189847,SPY,yfinance
2019-04-29,0.001568056492061043,SPY,yfinance
2019-04-30,0.0005102240201617647,SPY,yfinance
2019-05-01,-0.007516723898372768,SPY,yfinance
2019-05-02,-0.002158743013688791,SPY,yfinance
2019-05-03,0.009787888934469802,SPY,yfinance
2019-05-06,-0.004115288449828558,SPY,yfinance
2019-05-07,-0.01669982212324117,SPY,yfinance
2019-05-08,-0.00138917682184303,SPY,yfinance
2019-05-09,-0.0030258718998863454,SPY,yfinance
2019-05-10,0.005023405806975356,SPY,yfinance
2019-05-13,-0.02513012246986701,SPY,yfinance
2019-05-14,0.009043695605447155,SPY,yfinance
2019-05-15,0.005857408580980161,SPY,yfinance
2019-05-16,0.009261209142248594,SPY,yfinance
2019-05-17,-0.006465006901981263,SPY,yfinance
2019-05-20,-0.006611963020224376,SPY,yfinance
2019-05-21,0.009015728848566607,SPY,yfinance
2019-05-22,-0.003071760893819886,SPY,yfinance
2019-05-23,-0.012218336607805247,SPY,yfinance
2019-05-24,0.002268211627308725,SPY,yfinance
2019-05-28,-0.009300599070976356,SPY,yfinance
2019-05-29,-0.006710644081922235,SPY,yfinance
2019-05-30,0.002731330369902807,SPY,yfinance
2019-05-31,-0.013475521256465561,SPY,yfinance
2019-06-03,-0.0025428977465895564,SPY,yfinance
2019-06-04,0.021706841902007445,SPY,yfinance
2019-06-05,0.008662041855163949,SPY,yfinance
2019-06-06,0.0065026684598070705,SPY,yfinance
2019-06-07,0.010007035899741723,SPY,yfinance
2019-06-10,0.004588733994400851,SPY,yfinance
2019-06-11,-0.00024185296652656785,SPY,yfinance
2019-06-12,-0.0017653791730755097,SPY,yfinance
2019-06-13,0.004126346286993154,SPY,yfinance
2019-06-14,-0.0011050557529055371,SPY,yfinance
2019-06-17,0.00038004159728033393,SPY,yfinance
2019-06-18,0.01047111469922446,SPY,yfinance
2019-06-19,0.0022572691295534852,SPY,yfinance
2019-06-20,0.009554361382402288,SPY,yfinance
2019-06-21,-0.0014538503561228877,SPY,yfinance
2019-06-24,-0.0012242187062819765,SPY,yfinance
2019-06-25,-0.009808279873634751,SPY,yfinance
2019-06-26,-0.000997152549730651,SPY,yfinance
2019-06-27,0.0035460943518990096,SPY,yfinance
2019-06-28,0.005145659330104468,SPY,yfinance
2019-07-01,0.0090784688487624,SPY,yfinance
2019-07-02,0.002604361461653326,SPY,yfinance
2019-07-03,0.007995115063056613,SPY,yfinance
2019-07-05,-0.0011376453888354288,SPY,yfinance
2019-07-08,-0.005494998283060104,SPY,yfinance
2019-07-09,0.0012465481406669365,SPY,yfinance
2019-07-10,0.004778062838105779,SPY,yfinance
2019-07-11,0.002344252404315128,SPY,yfinance
2019-07-12,0.0044765972094256146,SPY,yfinance
2019-07-15,0.00033303744955670567,SPY,yfinance
2019-07-16,-0.0032255764730094727,SPY,yfinance
2019-07-17,-0.006804570928095721,SPY,yfinance
2019-07-18,0.0036608299013407564,SPY,yfinance
2019-07-19,-0.00555520770402762,SPY,yfinance
2019-07-22,0.0024564664411492743,SPY,yfinance
2019-07-23,0.007150126630382392,SPY,yfinance
2019-07-24,0.00469946271307875,SPY,yfinance
2019-07-25,-0.004777130435881571,SPY,yfinance
2019-07-26,0.0067003519752519836,SPY,yfinance
2019-07-29,-0.0018214472652672287,SPY,yfinance
2019-07-30,-0.002454499826883283,SPY,yfinance
2019-07-31,-0.010940699973408075,SPY,yfinance
2019-08-01,-0.008707602972205408,SPY,yfinance
2019-08-02,-0.00752985821528418,SPY,yfinance
2019-08-05,-0.0300727096349771,SPY,yfinance
2019-08-06,0.014022699685355411,SPY,yfinance
2019-08-07,0.0005907393437323272,SPY,yfinance
2019-08-08,0.019620096600214243,SPY,yfinance
2019-08-09,-0.006811610543741575,SPY,yfinance
2019-08-12,-0.012173197693567506,SPY,yfinance
2019-08-13,0.015551735154954338,SPY,yfinance
2019-08-14,-0.029567546812180656,SPY,yfinance
2019-08-15,0.0026419417274199386,SPY,yfinance
2019-08-16,0.014754491920069057,SPY,yfinance
2019-08-19,0.012048104180439001,SPY,yfinance
2019-08-20,-0.0076630142019535885,SPY,yfinance
2019-08-21,0.00813568516868246,SPY,yfinance
2019-08-22,-0.00030756145839927473,SPY,yfinance
2019-08-23,-0.025687668422389676,SPY,yfinance
2019-08-26,0.011058605508152963,SPY,yfinance
2019-08-27,-0.003923820752563589,SPY,yfinance
2019-08-28,0.0070413414980115,SPY,yfinance
2019-08-29,0.01277311826576688,SPY,yfinance
2019-08-30,-0.0004441989347522268,SPY,yfinance
2019-09-03,-0.005846895491008364,SPY,yfinance
2019-09-04,0.011350226328503688,SPY,yfinance
2019-09-05,0.012855525081653996,SPY,yfinance
2019-09-06,0.0007719060169615322,SPY,yfinance
2019-09-09,0.0005033483410317174,SPY,yfinance
2019-09-10,-0.00023492845761441394,SPY,yfinance
2019-09-11,0.007111139356393625,SPY,yfinance
2019-09-12,0.003463936268962353,SPY,yfinance
2019-09-13,-0.0006639884085124503,SPY,yfinance
2019-09-16,-0.0030885786301575457,SPY,yfinance
2019-09-17,0.0025319583506722143,SPY,yfinance
2019-09-18,0.0005979210228896914,SPY,yfinance
2019-09-19,-6.61720372198138e-05,SPY,yfinance
2019-09-20,-0.004724615409766431,SPY,yfinance
2019-09-23,-0.00023479830072181684,SPY,yfinance
2019-09-24,-0.007846940822896276,SPY,yfinance
2019-09-25,0.005914710124988343,SPY,yfinance
2019-09-26,-0.002083030305080391,SPY,yfinance
2019-09-27,-0.005387479074240753,SPY,yfinance
2019-09-30,0.004637805298514985,SPY,yfinance
2019-10-01,-0.011894638762116272,SPY,yfinance
2019-10-02,-0.017664554506659824,SPY,yfinance
2019-10-03,0.008192515970536496,SPY,yfinance
2019-10-04,0.01353218578234805,SPY,yfinance
2019-10-07,-0.0043142648118588145,SPY,yfinance
2019-10-08,-0.01552523179357701,SPY,yfinance
2019-10-09,0.009496349995667508,SPY,yfinance
2019-10-10,0.006763688213628605,SPY,yfinance
2019-10-11,0.010366673571144958,SPY,yfinance
2019-10-14,-0.0011137316784456397,SPY,yfinance
2019-10-15,0.009900279440719473,SPY,yfinance
2019-10-16,-0.0016057073853444903,SPY,yfinance
2019-10-17,0.002948812501588405,SPY,yfinance
2019-10-18,-0.00437663113102027,SPY,yfinance
2019-10-21,0.006778618402492276,SPY,yfinance
2019-10-22,-0.0032664267707388506,SPY,yfinance
2019-10-23,0.0029094640857836307,SPY,yfinance
2019-10-24,0.0016341478371684204,SPY,yfinance
2019-10-25,0.00409473654692305,SPY,yfinance
2019-10-28,0.005636440309277013,SPY,yfinance
2019-10-29,-0.0002966342249952625,SPY,yfinance
2019-10-30,0.0030676055234386546,SPY,yfinance
2019-10-31,-0.0026635469110303234,SPY,yfinance
2019-11-01,0.009263783909724932,SPY,yfinance
2019-11-04,0.0040178903214815875,SPY,yfinance
2019-11-05,-0.0011063009697629411,SPY,yfinance
2019-11-06,0.0002282162007489763,SPY,yfinance
2019-11-07,0.0035163283233750064,SPY,yfinance
2019-11-08,0.0024667103537807655,SPY,yfinance
2019-11-11,-0.001910138441316156,SPY,yfinance
2019-11-12,0.0021081663121313987,SPY,yfinance
2019-11-13,0.0003234170565029615,SPY,yfinance
2019-11-14,0.0014558833156748108,SPY,yfinance
2019-11-15,0.007236094438686003,SPY,yfinance
2019-11-18,0.0007379135709042473,SPY,yfinance
2019-11-19,-0.0002884517037525791,SPY,yfinance
2019-11-20,-0.003718894680984408,SPY,yfinance
2019-11-21,-0.0016089553808597001,SPY,yfinance
2019-11-22,0.002224044798013969,SPY,yfinance
2019-11-25,0.007750209629918237,SPY,yfinance
2019-11-26,0.002265546073064284,SPY,yfinance
2019-11-27,0.00445770421768632,SPY,yfinance
2019-11-29,-0.0037087453142067295,SPY,yfinance
2019-12-02,-0.008494519150170077,SPY,yfinance
2019-12-03,-0.006706763167041996,SPY,yfinance
2019-12-04,0.00617021560304809,SPY,yfinance
2019-12-05,0.001798037738321101,SPY,yfinance
2019-12-06,0.009134088850223154,SPY,yfinance
2019-12-09,-0.0031441423150441183,SPY,yfinance
2019-12-10,-0.0011151092058626633,SPY,yfinance
2019-12-11,0.002838621868937352,SPY,yfinance
2019-12-12,0.00861898289491303,SPY,yfinance
2019-12-13,0.0005993530288808113,SPY,yfinance
2019-12-16,0.0068698184214772695,SPY,yfinance
2019-12-17,0.0002193089792532632,SPY,yfinance
2019-12-18,6.258596381658599e-05,SPY,yfinance
2019-12-19,0.004098599065175401,SPY,yfinance
2019-12-20,0.004384299512336209,SPY,yfinance
2019-12-23,0.0015278324977490154,SPY,yfinance
2019-12-24,3.108389220241037e-05,SPY,yfinance
2019-12-26,0.005323288939499404,SPY,yfinance
2019-12-27,-0.0002477603334465339,SPY,yfinance
2019-12-30,-0.005513102695009597,SPY,yfinance
2019-12-31,0.0024292408333781434,SPY,yfinance
2020-01-02,0.009351965259415618,SPY,yfinance
2020-01-03,-0.007572134954533238,SPY,yfinance
2020-01-06,0.0038146958906413175,SPY,yfinance
2020-01-07,-0.0028114045600534654,SPY,yfinance
2020-01-08,0.005329173715769908,SPY,yfinance
2020-01-09,0.006781185347287666,SPY,yfinance
2020-01-10,-0.0028780161562290685,SPY,yfinance
2020-01-13,0.006876855343255217,SPY,yfinance
2020-01-14,-0.0015243374681538358,SPY,yfinance
2020-01-15,0.002259912357009064,SPY,yfinance
2020-01-16,0.008318299526345996,SPY,yfinance
2020-01-17,0.0031130415846207793,SPY,yfinance
2020-01-21,-0.0019583620459838746,SPY,yfinance
2020-01-22,0.00012095575609794018,SPY,yfinance
2020-01-23,0.0011467234579325414,SPY,yfinance
2020-01-24,-0.008893386772376943,SPY,yfinance
2020-01-27,-0.016029203213174137,SPY,yfinance
2020-01-28,0.01047906834099166,SPY,yfinance
2020-01-29,-0.0008260357984259947,SPY,yfinance
2020-01-30,0.0032453258596709667,SPY,yfinance
2020-01-31,-0.01815791935615696,SPY,yfinance
2020-02-03,0.007428587679858101,SPY,yfinance
2020-02-04,0.01524133801333849,SPY,yfinance
2020-02-05,0.011548113316306008,SPY,yfinance
2020-02-06,0.003364869200491505,SPY,yfinance
2020-02-07,-0.005329940153409041,SPY,yfinance
2020-02-10,0.007465471215525099,SPY,yfinance
2020-02-11,0.0017330529690193774,SPY,yfinance
2020-02-12,0.006442907348494176,SPY,yfinance
2020-02-13,-0.0010671745980973535,SPY,yfinance
2020-02-14,0.0016023234036111056,SPY,yfinance
2020-02-18,-0.002577045020688673,SPY,yfinance
2020-02-19,0.004781036273992845,SPY,yfinance
2020-02-20,-0.004108056635159896,SPY,yfinance
2020-02-21,-0.01029823463931645,SPY,yfinance
2020-02-24,-0.03316545274935123,SPY,yfinance
2020-02-25,-0.03030201968583124,SPY,yfinance
2020-02-26,-0.003678505458692749,SPY,yfinance
2020-02-27,-0.04491127735269229,SPY,yfinance
2020-02-28,-0.0042018726197853296,SPY,yfinance
2020-03-02,0.04330630202504859,SPY,yfinance
2020-03-03,-0.0286322608916616,SPY,yfinance
2020-03-04,0.04203307999858974,SPY,yfinance
2020-03-05,-0.033241556936144834,SPY,yfinance
2020-03-06,-0.01653132173730243,SPY,yfinance
2020-03-09,-0.07809452399304773,SPY,yfinance
2020-03-10,0.05174515955976777,SPY,yfinance
2020-03-11,-0.04874865055999156,SPY,yfinance
2020-03-12,-0.09567705362713519,SPY,yfinance
2020-03-13,0.08548620441957655,SPY,yfinance
2020-03-16,-0.1094235763060244,SPY,yfinance
2020-03-17,0.05399189998631382,SPY,yfinance
2020-03-18,-0.050632796017411,SPY,yfinance
2020-03-19,0.0021250326198942737,SPY,yfinance
2020-03-20,-0.04309441490340271,SPY,yfinance
2020-03-23,-0.02556833289428795,SPY,yfinance
2020-03-24,0.09060352840927499,SPY,yfinance
2020-03-25,0.014970045777002339,SPY,yfinance
2020-03-26,0.05839003262761122,SPY,yfinance
2020-03-27,-0.029785744803448977,SPY,yfinance
2020-03-30,0.032475714594037974,SPY,yfinance
2020-03-31,-0.014905452674061737,SPY,yfinance
2020-04-01,-0.045004880942736136,SPY,yfinance
2020-04-02,0.023075391765034148,SPY,yfinance
2020-04-03,-0.014454195368996725,SPY,yfinance
2020-04-06,0.06716617806364722,SPY,yfinance
2020-04-07,0.0010195494917388803,SPY,yfinance
2020-04-08,0.03356835428257665,SPY,yfinance
2020-04-09,0.015217494018233024,SPY,yfinance
2020-04-13,-0.009130165555291558,SPY,yfinance
2020-04-14,0.02949273663598051,SPY,yfinance
2020-04-15,-0.021247887576363644,SPY,yfinance
2020-04-16,0.004824297929172161,SPY,yfinance
2020-04-17,0.027015325023798775,SPY,yfinance
2020-04-20,-0.017618077929731024,SPY,yfinance
2020-04-21,-0.030363229296967553,SPY,yfinance
2020-04-22,0.02219472960436164,SPY,yfinance
2020-04-23,-7.208305395201009e-05,SPY,yfinance
2020-04-24,0.013938727128485873,SPY,yfinance
2020-04-27,0.014418544789563281,SPY,yfinance
2020-04-28,-0.004598311858969861,SPY,yfinance
2020-04-29,0.026178750795167627,SPY,yfinance
2020-04-30,-0.009311268234430181,SPY,yfinance
2020-05-01,-0.02647298494242689,SPY,yfinance
2020-05-04,0.0027581209840013,SPY,yfinance
2020-05-05,0.009239239618938466,SPY,yfinance
2020-05-06,-0.006778585539404136,SPY,yfinance
2020-05-07,0.012066556140757578,SPY,yfinance
2020-05-08,0.016546129958074696,SPY,yfinance
2020-05-11,0.00020536307544660737,SPY,yfinance
2020-05-12,-0.0199316777362899,SPY,yfinance
2020-05-13,-0.017685838127395215,SPY,yfinance
2020-05-14,0.011967549728132854,SPY,yfinance
2020-05-15,0.004596807724519536,SPY,yfinance
2020-05-18,0.03045966128048616,SPY,yfinance
2020-05-19,-0.01027110134683007,SPY,yfinance
2020-05-20,0.016987631321553565,SPY,yfinance
2020-05-21,-0.006903708103077388,SPY,yfinance
2020-05-22,0.00189928562317343,SPY,yfinance
2020-05-26,0.012320717569091144,SPY,yfinance
2020-05-27,0.014878894538796095,SPY,yfinance
2020-05-28,-0.0018450499308639845,SPY,yfinance
2020-05-29,0.004455744061482525,SPY,yfinance
2020-06-01,0.00404183170358241,SPY,yfinance
2020-06-02,0.00828005214432559,SPY,yfinance
2020-06-03,0.013308450862526078,SPY,yfinance
2020-06-04,-0.0026270301978200683,SPY,yfinance
2020-06-05,0.025629802709141503,SPY,yfinance
2020-06-08,0.012087349446125994,SPY,yfinance
2020-06-09,-0.007456549513350064,SPY,yfinance
2020-06-10,-0.005579989613714198,SPY,yfinance
2020-06-11,-0.05764909420757425,SPY,yfinance
2020-06-12,0.011975967886501904,SPY,yfinance
2020-06-15,0.009335257671205577,SPY,yfinance
2020-06-16,0.019247871117619164,SPY,yfinance
2020-06-17,-0.004153968945000752,SPY,yfinance
2020-06-18,0.00038507715763835826,SPY,yfinance
2020-06-19,-0.0057148369817994205,SPY,yfinance
2020-06-22,0.006415409233605729,SPY,yfinance
2020-06-23,0.00460352607836545,SPY,yfinance
2020-06-24,-0.025508638478288104,SPY,yfinance
2020-06-25,0.01072041380788602,SPY,yfinance
2020-06-26,-0.023751414990956787,SPY,yfinance
2020-06-29,0.01469774030904003,SPY,yfinance
2020-06-30,0.012809170735710973,SPY,yfinance
2020-07-01,0.007004994318377422,SPY,yfinance
2020-07-02,0.005506702182286105,SPY,yfinance
2020-07-06,0.015437391524816269,SPY,yfinance
2020-07-07,-0.010313788070217322,SPY,yfinance
2020-07-08,0.007648648819468251,SPY,yfinance
2020-07-09,-0.005692786481827472,SPY,yfinance
2020-07-10,0.010210555112458497,SPY,yfinance
2020-07-13,-0.008659253053302063,SPY,yfinance
2020-07-14,0.012959347620135508,SPY,yfinance
2020-07-15,0.00918725849698343,SPY,yfinance
2020-07-16,-0.003293509291146801,SPY,yfinance
2020-07-17,0.0028989422647338614,SPY,yfinance
2020-07-20,0.008081555066220991,SPY,yfinance
2020-07-21,0.0021275858484355314,SPY,yfinance
2020-07-22,0.0056919927069596365,SPY,yfinance
2020-07-23,-0.011931553594659916,SPY,yfinance
2020-07-24,-0.006440338494398956,SPY,yfinance
2020-07-27,0.007292139966812883,SPY,yfinance
2020-07-28,-0.006342305107825852,SPY,yfinance
2020-07-29,0.012298751054749868,SPY,yfinance
2020-07-30,-0.00356812338181689,SPY,yfinance
2020-07-31,0.007902427119385491,SPY,yfinance
2020-08-03,0.006952186332927601,SPY,yfinance
2020-08-04,0.0038626573631006522,SPY,yfinance
2020-08-05,0.006210869121104912,SPY,yfinance
2020-08-06,0.006684587777948003,SPY,yfinance
2020-08-07,0.000718049255034936,SPY,yfinance
2020-08-10,0.0029889841780930126,SPY,yfinance
2020-08-11,-0.008254778194328627,SPY,yfinance
2020-08-12,0.013942331901193539,SPY,yfinance
2020-08-13,-0.0018077192108097995,SPY,yfinance
2020-08-14,2.973345284273954e-05,SPY,yfinance
2020-08-17,0.003176576623430183,SPY,yfinance
2020-08-18,0.0021602789024237623,SPY,yfinance
2020-08-19,-0.004163664477630835,SPY,yfinance
2020-08-20,0.0031136046695345865,SPY,yfinance
2020-08-21,0.0035472485910523766,SPY,yfinance
2020-08-24,0.010132984899298592,SPY,yfinance
2020-08-25,0.003499541388219285,SPY,yfinance
2020-08-26,0.010025554468574116,SPY,yfinance
2020-08-27,0.002186682632981274,SPY,yfinance
2020-08-28,0.006459194345742603,SPY,yfinance
2020-08-31,-0.003622577625720602,SPY,yfinance
2020-09-01,0.009418616171117833,SPY,yfinance
2020-09-02,0.014464104090404106,SPY,yfinance
2020-09-03,-0.034414229305112176,SPY,yfinance
2020-09-04,-0.008164586331677048,SPY,yfinance
2020-09-08,-0.02732289207380445,SPY,yfinance
2020-09-09,0.01974710304698246,SPY,yfinance
2020-09-10,-0.01736355718148097,SPY,yfinance
2020-09-11,0.0005089295304354646,SPY,yfinance
2020-09-14,0.013171512543713515,SPY,yfinance
2020-09-15,0.005052121333334991,SPY,yfinance
2020-09-16,-0.003968385837368138,SPY,yfinance
2020-09-17,-0.008795552403048745,SPY,yfinance
2020-09-18,-0.01151271953945976,SPY,yfinance
2020-09-21,-0.01112956175527291,SPY,yfinance
2020-09-22,0.010184627587803252,SPY,yfinance
2020-09-23,-0.023191108765957202,SPY,yfinance
2020-09-24,0.0026657328183699036,SPY,yfinance
2020-09-25,0.01616670221704064,SPY,yfinance
2020-09-28,0.01660942748500216,SPY,yfinance
2020-09-29,-0.005445889196911136,SPY,yfinance
2020-09-30,0.007581819916102184,SPY,yfinance
2020-10-01,0.00642001508787593,SPY,yfinance
2020-10-02,-0.009494405635321113,SPY,yfinance
2020-10-05,0.01773293103937945,SPY,yfinance
2020-10-06,-0.014215820361610398,SPY,yfinance
